Id,Lower,Higher
989,depress,Depress
990,depression,Depression
991,depression,Depression
992,depth,Depth
993,derive,Derive
994,describe,Describe
995,description,Description
996,desert,Desert
997,desert,Desert
998,deserve,Deserve
999,design,Design
1000,design,Design
1001,designer,Designer
1002,desire,Desire
1003,desire,Desire
1004,desk,Desk
1005,desperate,Desperate
1006,despite,Despite
1007,destroy,Destroy
1008,destruction,Destruction
1009,detail,Detail
1010,determine,Determine
1011,determined,Determined
1012,develop,Develop
1013,developer,Developer
1014,development,Development
1015,device,Device
1016,devote,Devote
1017,diamond,Diamond
1018,diarrhea,Diarrhea
1019,diary,Diary
1020,dictionary,Dictionary
1021,die,Die
1022,diet,Diet
1023,dietician,Dietician
1024,difference,Difference
1025,different,Different
1026,difficult,Difficult
1027,difficulty,Difficulty
1028,dig,Dig
1029,dimension,Dimension
1030,dinner,Dinner
1031,dip,Dip
1032,dip,Dip
1033,direct,Direct
1034,direct,Direct
1035,direction,Direction
1036,director,Director
1037,dirt,Dirt
1038,dirty,Dirty
1039,disagree,Disagree
1040,disagreement,Disagreement
1041,disappear,Disappear
1042,disappoint,Disappoint
1043,disappointment,Disappointment
1044,disapproval,Disapproval
1045,disapprove,Disapprove
1046,disaster,Disaster
1047,disc,Disc
1048,discipline,Discipline
1049,discover,Discover
1050,discovery,Discovery
1051,discuss,Discuss
1052,discussion,Discussion
1053,disease,Disease
1054,disgust,Disgust
1055,disgust,Disgust
1056,dish,Dish
1057,dishonest,Dishonest
1058,dislike,Dislike
1059,dislike,Dislike
1060,dismay,Dismay
1061,dismiss,Dismiss
1062,display,Display
1063,display,Display
1064,disposable,Disposable
1065,dispute,Dispute
1066,dispute,Dispute
1067,disrespect,Disrespect
1068,dissolve,Dissolve
1069,distance,Distance
1070,distant,Distant
1071,distinct,Distinct
1072,distinguish,Distinguish
1073,distress,Distress
1074,distribute,Distribute
1075,distribution,Distribution
1076,district,District
1077,districtattorney,Districtattorney
1078,distrust,Distrust
1079,disturb,Disturb
1080,dive,Dive
1081,dive,Dive
1082,diversity,Diversity
1083,divide,Divide
1084,divide,Divide
1085,division,Division
1086,divorce,Divorce
1087,divorce,Divorce
1088,dizzy,Dizzy
1089,do,Do
1090,do,Do
1091,doctor,Doctor
1092,document,Document
1093,dog,Dog
1094,doll,Doll
1095,dollar,Dollar
1096,domestic,Domestic
1097,dominant,Dominant
1098,dominate,Dominate
1099,domineering,Domineering
1100,door,Door
1101,dorm,Dorm
1102,dot,Dot
1103,double,Double
1104,double,Double
1105,double,Double
1106,double,Double
1107,doubles,Doubles
1108,doubt,Doubt
1109,doubt,Doubt
1110,down,Down
1111,down,Down
1112,down,Down
1113,draft,Draft
1114,dribble,Dribble
1115,dugout,Dugout
1116,dusk,Dusk
1117,duty-free,Duty-free
1118,e-mail,E-mail
1119,e-mail,E-mail
1120,each,Each
1121,each,Each
1122,eager,Eager
1123,ear,Ear
1124,earlier,Earlier
1125,earlobe,Earlobe
1126,early,Early
1127,early,Early
1128,earn,Earn
1129,earth,Earth
1130,ease,Ease
1131,ease,Ease
1132,east,East
1133,east,East
1134,east,East
1135,easy,Easy
1136,easy,Easy
1137,easygoing,Easygoing
1138,eat,Eat
1139,ecology,Ecology
1140,economic,Economic
1141,economics,Economics
1142,economist,Economist
1143,economy,Economy
1144,ecosystem,Ecosystem
1145,edge,Edge
1146,edit,Edit
1147,edition,Edition
1148,editor,Editor
1149,educate,Educate
1150,education,Education
1151,effect,Effect
1152,effective,Effective
1153,efficient,Efficient
1154,effort,Effort
1155,egg,Egg
1156,either,Either
1157,either,Either
1158,either,Either
1159,elastic,Elastic
1160,elbow,Elbow
1161,elect,Elect
1162,election,Election
1163,electric,Electric
1164,electrician,Electrician
1165,electricity,Electricity
1166,electronic,Electronic
1167,element,Element
1168,else,Else
1169,else,Else
1170,elsewhere,Elsewhere
1171,embarrass,Embarrass
1172,embarrassment,Embarrassment
1173,emerge,Emerge
1174,emergency,Emergency
1175,emission,Emission
1176,emotion,Emotion
1177,emotional,Emotional
1178,emphasis,Emphasis
1179,emphasize,Emphasize
1180,empire,Empire
1181,employ,Employ
1182,employee,Employee
1183,employer,Employer
1184,employment,Employment
1185,empty,Empty
1186,empty,Empty
1187,enable,Enable
1188,encounter,Encounter
1189,encourage,Encourage
1190,end,End
1191,end,End
1192,endangered,Endangered
1193,enemy,Enemy
1194,energy,Energy
1195,energy,Energy
1196,engage,Engage
1197,engaged,Engaged
1198,engine,Engine
1199,engineer,Engineer
1200,English,English
1201,English,English
1202,enjoy,Enjoy
1203,enjoyment,Enjoyment
1204,enormous,Enormous
1205,enough,Enough
1206,enough,Enough
1207,enough,Enough
1208,enroll,Enroll
1209,ensure,Ensure
1210,enter,Enter
1211,entertain,Entertain
1212,entertainment,Entertainment
1213,enthusiasm,Enthusiasm
1214,enthusiastic,Enthusiastic
1215,entire,Entire
1216,entrance,Entrance
1217,entry,Entry
1218,envelope,Envelope
1219,environment,Environment
1220,environment,Environment
1221,environmentalist,Environmentalist
1222,envy,Envy
1223,envy,Envy
1224,equal,Equal
1225,equal,Equal
1226,equal,Equal
1227,equipment,Equipment
1228,equivalent,Equivalent
1229,equivalent,Equivalent
1230,erase,Erase
1231,erosion,Erosion
1232,error,Error
1233,escape,Escape
1234,escape,Escape
1235,especially,Especially
1236,essay,Essay
1237,essential,Essential
1238,establish,Establish
1239,estate,Estate
1240,estimate,Estimate
1241,estimate,Estimate
1242,ethnic,Ethnic
1243,evaluate,Evaluate
1244,even,Even
1245,even,Even
1246,even,Even
1247,evening,Evening
1248,event,Event
1249,eventually,Eventually
1250,ever,Ever
1251,every,Every
1252,everyday,Everyday
1253,everybody,Everybody
1254,everyday,Everyday
1255,everyone,Everyone
1256,everything,Everything
1257,everywhere,Everywhere
1258,evidence,Evidence
1259,evident,Evident
1260,evil,Evil
1261,evil,Evil
1262,ex,Ex
1263,exact,Exact
1264,exactly,Exactly
1265,exaggerate,Exaggerate
1266,exam,Exam
1267,examination,Examination
1268,examine,Examine
1269,example,Example
1270,exceed,Exceed
1271,excellent,Excellent
1272,except,Except
1273,except,Except
1274,exception,Exception
1275,excess,Excess
1276,excess,Excess
1277,exchange,Exchange
1278,exchange,Exchange
1279,excite,Excite
1280,excitement,Excitement
1281,exclude,Exclude
1282,excuse,Excuse
1283,excuse,Excuse
1284,executive,Executive
1285,executive,Executive
1286,exercise,Exercise
1287,exercise,Exercise
1288,extinct,Extinct
1289,extinction,Extinction
1290,extroverted,Extroverted
1291,eyebrow,Eyebrow
1292,eyelash,Eyelash
1293,eyelid,Eyelid
1294,fabric,Fabric
1295,face,Face
1296,face,Face
1297,fact,Fact
1298,factor,Factor
1299,factory,Factory
1300,faculty,Faculty
1301,fail,Fail
1302,failure,Failure
1303,faint,Faint
1304,faint,Faint
1305,fair,Fair
1306,fair,Fair
1307,faith,Faith
1308,fake,Fake
1309,fake,Fake
1310,fake,Fake
1311,fall,Fall
1312,fall,Fall
1313,false,False
1314,fame,Fame
1315,familiar,Familiar
1316,family,Family
1317,family,Family
1318,famous,Famous
1319,fan,Fan
1320,fan,Fan
1321,fancy,Fancy
1322,far,Far
1323,far,Far
1324,farm,Farm
1325,farmer,Farmer
1326,fashion,Fashion
1327,fast,Fast
1328,fast,Fast
1329,fasten,Fasten
1330,fat,Fat
1331,fat,Fat
1332,fate,Fate
1333,father,Father
1334,father-in-law,Father-in-law
1335,fault,Fault
1336,favor,Favor
1337,favor,Favor
1338,favorite,Favorite
1339,favorite,Favorite
1340,fear,Fear
1341,fear,Fear
1342,fearful,Fearful
1343,feather,Feather
1344,feature,Feature
1345,feature,Feature
1346,federal,Federal
1347,fee,Fee
1348,feed,Feed
1349,feel,Feel
1350,feel,Feel
1351,feeling,Feeling
1352,fellow,Fellow
1353,felon,Felon
1354,felony,Felony
1355,female,Female
1356,female,Female
1357,fence,Fence
1358,festival,Festival
1359,fever,Fever
1360,few,Few
1361,few,Few
1362,fiancé,Fiancé
1363,fiancée,Fiancée
1364,fiber,Fiber
1365,field,Field
1366,fieldgoal,Fieldgoal
1367,fierce,Fierce
1368,fight,Fight
1369,fight,Fight
1370,figure,Figure
1371,figure,Figure
1372,fill,Fill
1373,film,Film
1374,filmmaker,Filmmaker
1375,final,Final
1376,finally,Finally
1377,finance,Finance
1378,finance,Finance
1379,financial,Financial
1380,financialaid,Financialaid
1381,find,Find
1382,fine,Fine
1383,fine,Fine
1384,fine,Fine
1385,fine,Fine
1386,finger,Finger
1387,finish,Finish
1388,finishline,Finishline
1389,fire,Fire
1390,fire,Fire
1391,firm,Firm
1392,firm,Firm
1393,first,First
1394,first,First
1395,first,First
1396,first,First
1397,firstaid,Firstaid
1398,firstclass,Firstclass
1399,fiscal,Fiscal
1400,fish,Fish
1401,fisherman,Fisherman
1402,fit,Fit
1403,fit,Fit
1404,fix,Fix
1405,flag,Flag
1406,flame,Flame
1407,flash,Flash
1408,flash,Flash
1409,flat,Flat
1410,flavor,Flavor
1411,flavor,Flavor
1412,flesh,Flesh
1413,flexible,Flexible
1414,flextime,Flextime
1415,flight,Flight
1416,flightattendant,Flightattendant
1417,flightattendant,Flightattendant
1418,flightdeck,Flightdeck
1419,float,Float
1420,flood,Flood
1421,flood,Flood
1422,floor,Floor
1423,flour,Flour
1424,flow,Flow
1425,flow,Flow
1426,flower,Flower
1427,flower,Flower
1428,flu,Flu
1429,fluid,Fluid
1430,fluid,Fluid
1431,flurries,Flurries
1432,fly,Fly
1433,focus,Focus
1434,focus,Focus
1435,fog,Fog
1436,fold,Fold
1437,fold,Fold
1438,football,Football
1439,footnote,Footnote
1440,forearm,Forearm
1441,forecast,Forecast
1442,forecast,Forecast
1443,forehand,Forehand
1444,forehead,Forehead
1445,forever,Forever
1446,formerly,Formerly
1447,fossilfuel,Fossilfuel
1448,frank,Frank
1449,fraternity,Fraternity
1450,fraud,Fraud
1451,freethrow,Freethrow
1452,frequently,Frequently
1453,friendly,Friendly
1454,frustration,Frustration
1455,full-time,Full-time
1456,fun,Fun
1457,funny,Funny
1458,furniture,Furniture
1459,fury,Fury
1460,gain,Gain
1461,gain,Gain
1462,gallon,Gallon
1463,game,Game
1464,gap,Gap
1465,garage,Garage
1466,garbage,Garbage
1467,garden,Garden
1468,gas,Gas
1469,gate,Gate
1470,gate,Gate
1471,gather,Gather
1472,gay,Gay
1473,gear,Gear
1474,gender,Gender
1475,gene,Gene
1476,general,General
1477,generally,Generally
1478,generate,Generate
1479,generation,Generation
1480,generosity,Generosity
1481,generous,Generous
1482,gentle,Gentle
1483,gentleman,Gentleman
1484,genuine,Genuine
1485,geography,Geography
1486,geothermal,Geothermal
1487,get,Get
1488,giant,Giant
1489,giant,Giant
1490,gift,Gift
1491,girl,Girl
1492,give,Give
1493,glad,Glad
1494,glass,Glass
1495,global,Global
1496,globalwarming,Globalwarming
1497,globalwarming,Globalwarming
1498,glory,Glory
1499,glove,Glove
1500,glow,Glow
1501,glow,Glow
1502,glue,Glue
1503,glue,Glue
1504,go,Go
1505,goal,Goal
1506,goal,Goal
1507,goalline,Goalline
1508,goalkeeper,Goalkeeper
1509,goalpost,Goalpost
1510,god,God
1511,gold,Gold
1512,golden,Golden
1513,good,Good
1514,good,Good
1515,goodbye,Goodbye
1516,govern,Govern
1517,government,Government
1518,governor,Governor
1519,GPA,Gpa
1520,grab,Grab
1521,graceful,Graceful
1522,grade,Grade
1523,gradual,Gradual
1524,graduate,Graduate
1525,graduate,Graduate
1526,grain,Grain
1527,grammar,Grammar
1528,grand,Grand
1529,grandslam,Grandslam
1530,grandchild,Grandchild
1531,granddaughter,Granddaughter
1532,granddaughter,Granddaughter
1533,grandfather,Grandfather
1534,grandmother,Grandmother
1535,grandparent,Grandparent
1536,grandson,Grandson
1537,grant,Grant
1538,grant,Grant
1539,grass,Grass
1540,grateful,Grateful
1541,grave,Grave
1542,gravity,Gravity
1543,gray,Gray
1544,gray,Gray
1545,great,Great
1546,greed,Greed
1547,greedy,Greedy
1548,green,Green
1549,green,Green
1550,green,Green
1551,greenhouseeffect,Greenhouseeffect
1552,greet,Greet
1553,gregarious,Gregarious
1554,grief,Grief
1555,grind,Grind
1556,grocery,Grocery
1557,groom,Groom
1558,groove,Groove
1559,ground,Ground
1560,groundwater,Groundwater
1561,group,Group
1562,grow,Grow
1563,guarantee,Guarantee
1564,guarantee,Guarantee
1565,guard,Guard
1566,guard,Guard
1567,guardian,Guardian
1568,guess,Guess
1569,guess,Guess
1570,guest,Guest
1571,guide,Guide
1572,guilt,Guilt
1573,guilty,Guilty
1574,gullible,Gullible
1575,gum,Gum
1576,gun,Gun
1577,gust,Gust
1578,guy,Guy
1579,habit,Habit
1580,habitat,Habitat
1581,hail,Hail
1582,hair,Hair
1583,half,Half
1584,half,Half
1585,half,Half
1586,half,Half
1587,halftime,Halftime
1588,hammer,Hammer
1589,hand,Hand
1590,hand,Hand
1591,handle,Handle
1592,handle,Handle
1593,handsome,Handsome
1594,handwriting,Handwriting
1595,hang,Hang
1596,happen,Happen
1597,happy,Happy
1598,harbor,Harbor
1599,hard,Hard
1600,hard,Hard
1601,hardly,Hardly
1602,hardware,Hardware
1603,harm,Harm
1604,harm,Harm
1605,harsh,Harsh
1606,harvest,Harvest
1607,hat,Hat
1608,hattrick,Hattrick
1609,hatch,Hatch
1610,hatch,Hatch
1611,hate,Hate
1612,hate,Hate
1613,hatred,Hatred
1614,have,Have
1615,hazy,Hazy
1616,he,He
1617,head,Head
1618,head,Head
1619,headache,Headache
1620,heal,Heal
1621,health,Health
1622,healthy,Healthy
1623,hear,Hear
1624,hearing,Hearing
1625,heart,Heart
1626,heat,Heat
1627,heat,Heat
1628,heaven,Heaven
1629,heavy,Heavy
1630,heel,Heel
1631,height,Height
1632,hell,Hell
1633,hello,Hello
1634,help,Help
1635,help,Help
1636,helpful,Helpful
1637,hence,Hence
1638,her,Her
1639,her,Her
1640,herbicide,Herbicide
1641,here,Here
1642,hero,Hero
1643,hers,Hers
1644,herself,Herself
1645,hesitate,Hesitate
1646,hide,Hide
1647,high,High
1648,high,High
1649,high-pressure,High-pressure
1650,highlight,Highlight
1651,highlight,Highlight
1652,highway,Highway
1653,hill,Hill
1654,him,Him
1655,himself,Himself
1656,hint,Hint
1657,hint,Hint
1658,hip,Hip
1659,hire,Hire
1660,hire,Hire
1661,his,His
1662,his,His
1663,historical,Historical
1664,history,History
1665,hit,Hit
1666,hit,Hit
1667,hives,Hives
1668,hobby,Hobby
1669,hockey,Hockey
1670,hold,Hold
1671,hold,Hold
1672,hole,Hole
1673,holiday,Holiday
1674,hollow,Hollow
1675,holy,Holy
1676,home,Home
1677,home,Home
1678,homeplate,Homeplate
1679,homerun,Homerun
1680,homework,Homework
1681,honest,Honest
1682,honesty,Honesty
1683,honor,Honor
1684,honor,Honor
1685,hook,Hook
1686,hook,Hook
1687,hop,Hop
1688,hop,Hop
1689,hope,Hope
1690,hope,Hope
1691,hopeful,Hopeful
1692,horizontal,Horizontal
1693,horn,Horn
1694,horror,Horror
1695,horse,Horse
1696,hose,Hose
1697,hospital,Hospital
1698,host,Host
1699,host,Host
1700,hostility,Hostility
1701,hot,Hot
1702,hotel,Hotel
1703,hour,Hour
1704,hourly,Hourly
1705,house,House
1706,household,Household
1707,housework,Housework
1708,how,How
1709,how,How
1710,however,However
1711,however,However
1712,hug,Hug
1713,huge,Huge
1714,humid,Humid
1715,humidity,Humidity
1716,hurricane,Hurricane
1717,husband,Husband
1718,I,I
1719,ice,Ice
1720,idea,Idea
1721,ideal,Ideal
1722,ideal,Ideal
1723,identical,Identical
1724,identification,Identification
1725,identify,Identify
1726,identity,Identity
1727,if,If
1728,ignore,Ignore
1729,ill,Ill
1730,ill,Ill
1731,illegal,Illegal
1732,illness,Illness
1733,illustrate,Illustrate
1734,image,Image
1735,imaginary,Imaginary
1736,imagination,Imagination
1737,imaginative,Imaginative
1738,imagine,Imagine
1739,imitate,Imitate
1740,immediate,Immediate
1741,immigrant,Immigrant
1742,immoral,Immoral
1743,impact,Impact
1744,impatience,Impatience
1745,impatient,Impatient
1746,import,Import
1747,import,Import
1748,importance,Importance
1749,important,Important
1750,impossible,Impossible
1751,impress,Impress
1752,impression,Impression
1753,impressive,Impressive
1754,improve,Improve
1755,improvement,Improvement
1756,impulsive,Impulsive
1757,in,In
1758,in,In
1759,inch,Inch
1760,incident,Incident
1761,include,Include
1762,income,Income
1763,increase,Increase
1764,increase,Increase
1765,indeed,Indeed
1766,independence,Independence
1767,independent,Independent
1768,index,Index
1769,indexfinger,Indexfinger
1770,indicate,Indicate
1771,indict,Indict
1772,indictment,Indictment
1773,indigestion,Indigestion
1774,individual,Individual
1775,individual,Individual
1776,industrial,Industrial
1777,industry,Industry
1778,inevitable,Inevitable
1779,infant,Infant
1780,infect,Infect
1781,infection,Infection
1782,infield,Infield
1783,inflation,Inflation
1784,influence,Influence
1785,influence,Influence
1786,influenza,Influenza
1787,inform,Inform
1788,informal,Informal
1789,information,Information
1790,infrequently,Infrequently
1791,ingredient,Ingredient
1792,initial,Initial
1793,initial,Initial
1794,initiative,Initiative
1795,injection,Injection
1796,injure,Injure
1797,injury,Injury
1798,ink,Ink
1799,inmate,Inmate
1800,inner,Inner
1801,inning,Inning
1802,innocent,Innocent
1803,insect,Insect
1804,insert,Insert
1805,inside,Inside
1806,inside,Inside
1807,inside,Inside
1808,inside,Inside
1809,insist,Insist
1810,inspect,Inspect
1811,install,Install
1812,instance,Instance
1813,instant,Instant
1814,instant,Instant
1815,instead,Instead
1816,institute,Institute
1817,institution,Institution
1818,instruction,Instruction
1819,instructor,Instructor
1820,instrument,Instrument
1821,insult,Insult
1822,insult,Insult
1823,insurance,Insurance
1824,intellectualproperty,Intellectualproperty
1825,intelligence,Intelligence
1826,intelligent,Intelligent
1827,intend,Intend
1828,intense,Intense
1829,intention,Intention
1830,interest,Interest
1831,interest,Interest
1832,interested,Interested
1833,interesting,Interesting
1834,interior,Interior
1835,interior,Interior
1836,interjection,Interjection
1837,internal,Internal
1838,international,International
1839,Internet,Internet
1840,interpret,Interpret
1841,interrupt,Interrupt
1842,interval,Interval
1843,interview,Interview
1844,interview,Interview
1845,interview,Interview
1846,into,Into
1847,introduce,Introduce
1848,introduction,Introduction
1849,introverted,Introverted
1850,invade,Invade
1851,invent,Invent
1852,invention,Invention
1853,invest,Invest
1854,investigate,Investigate
1855,investment,Investment
1856,itinerary,Itinerary
1857,jacket,Jacket
1858,jail,Jail
1859,jam,Jam
1860,jar,Jar
1861,jaw,Jaw
1862,jealous,Jealous
1863,jealousy,Jealousy
1864,jelly,Jelly
1865,jet,Jet
1866,jetengine,Jetengine
1867,jetlag,Jetlag
1868,jewel,Jewel
1869,jeweler,Jeweler
1870,jewelry,Jewelry
1871,job,Job
1872,join,Join
1873,joint,Joint
1874,joint,Joint
1875,joke,Joke
1876,joke,Joke
1877,journal,Journal
1878,journey,Journey
1879,joy,Joy
1880,judge,Judge
1881,judge,Judge
1882,judge,Judge
1883,judgment,Judgment
1884,juice,Juice
1885,jumbojet,Jumbojet
1886,jump,Jump
1887,jump,Jump
1888,jumpshot,Jumpshot
1889,junior,Junior
1890,junior,Junior
1891,jurisdiction,Jurisdiction
1892,juror,Juror
1893,jury,Jury
1894,just,Just
1895,just,Just
1896,justice,Justice
1897,keen,Keen
1898,keep,Keep
1899,key,Key
1900,key,Key
1901,kick,Kick
1902,kick,Kick
1903,kickoff,Kickoff
1904,kid,Kid
1905,kill,Kill
1906,kind,Kind
1907,kind,Kind
1908,kindness,Kindness
1909,king,King
1910,kingdom,Kingdom
1911,kiss,Kiss
1912,kiss,Kiss
1913,kitchen,Kitchen
1914,knee,Knee
1915,kneel,Kneel
1916,knife,Knife
1917,knit,Knit
1918,knock,Knock
1919,knock,Knock
1920,knot,Knot
1921,know,Know
1922,knowledge,Knowledge
1923,knuckle,Knuckle
1924,label,Label
1925,label,Label
1926,labor,Labor
1927,labor,Labor
1928,laboratory,Laboratory
1929,lack,Lack
1930,lack,Lack
1931,ladder,Ladder
1932,lady,Lady
1933,lake,Lake
1934,lamp,Lamp
1935,land,Land
1936,land,Land
